movie,The Other Side Of The Wind,2018,----,122,"Comedy,Drama"
movie,Chief Zabu,2016,----,74,Comedy
movie,The Wandering Soap Opera,2017,----,80,"Comedy,Drama,Fantasy"
movie,Joe Finds Grace,2017,----,83,"Adventure,Animation,Comedy"
movie,Os Monstros De Babaloo,2016,----,100,Comedy
movie,Foodfight!,2012,----,91,"Action,Animation,Comedy"
movie,Return To Babylon,2013,----,75,"Biography,Comedy,Drama"
movie,In Memoriam Alfons Vranckx,2018,----,90,"Action,Adventure,Comedy"
movie,Life'S A Beach,2012,----,100,Comedy
movie,Rice Girl,2014,----,95,"Adventure,Comedy,Romance"
movie,Bunyan And Babe,2017,----,84,"Adventure,Animation,Comedy"
movie,Transe∊∫Ntes,2015,----,101,"Comedy,Drama"
movie,The Secret Life Of Walter Mitty,2013,----,114,"Adventure,Comedy,Drama"
movie,Nappily Ever After,2018,----,\N,"Comedy,Drama,Romance"
movie,The Three Stooges,2012,----,92,"Comedy,Family"
movie,Gambit,2012,----,89,"Comedy,Crime"
movie,The Queen Of Sheba Meets The Atom Man,2018,----,110,Comedy
movie,Before We Go,2014,----,95,"Comedy,Drama,Romance"
movie,Surviving In L.A.,2018,----,\N,"Comedy,Drama,Romance"
movie,Blunt Movie,2013,----,83,"Comedy,Romance"
movie,Party Crashers,2012,----,88,Comedy
movie,A Long Way Down,2014,----,96,"Comedy,Drama"
movie,Alan Partridge,2013,----,90,"Action,Comedy,Crime"
movie,Escape From Heaven,2018,----,\N,"Comedy,Fantasy"
movie,"Hail, Caesar!",2016,----,106,"Comedy,Mystery"
movie,Persona Au Gratin,2012,----,93,Comedy
movie,Ant-Man,2015,----,117,"Action,Adventure,Comedy"
movie,Sushi In Suhl,2012,----,100,"Comedy,Drama"
movie,Chips,2017,----,100,"Action,Comedy,Crime"
movie,Syrup,2013,----,90,"Comedy,Drama,Romance"
movie,A Thousand Words,2012,----,91,"Comedy,Drama"
movie,Escape From Planet Earth,2013,----,89,"Adventure,Animation,Comedy"
movie,Have You Seen Me?,2016,----,\N,Comedy
movie,Kid Cannabis,2014,----,110,"Biography,Comedy,Crime"
movie,Santorini Blue,2013,----,90,"Comedy,Drama"
movie,The Boxtrolls,2014,----,96,"Adventure,Animation,Comedy"
movie,The Incredible Burt Wonderstone,2013,----,100,"Adventure,Comedy,Fantasy"
movie,Elliot Loves,2012,----,92,"Comedy,Romance"
movie,R.I.P.D.,2013,----,96,"Action,Adventure,Comedy"
movie,Scary Movie 5,2013,----,86,Comedy
movie,The Mule,2013,----,100,"Comedy,Drama"
movie,The Do-Deca-Pentathlon,2012,----,76,Comedy
movie,Manhattan Minutiae,2016,----,99,"Comedy,Music,Romance"
movie,Maximum Ride,2016,----,88,"Action,Adventure,Comedy"
movie,Caravaggio And My Mother The Pope,2018,----,90,"Comedy,Drama"
movie,The Babymakers,2012,----,95,Comedy
movie,Krystal,2017,----,90,"Comedy,Drama"
movie,Pee-Wee'S Big Holiday,2016,----,90,"Adventure,Comedy,Family"
movie,Hotel Transylvania,2012,----,91,"Animation,Comedy,Family"
movie,Retreat!,2016,----,\N,"Comedy,Drama,War"
movie,Whatever Happened To Pete Blaggit?,2012,----,94,"Comedy,Sci-Fi"
movie,Sir Billi,2012,----,76,"Adventure,Animation,Comedy"
movie,Super Troopers 2,2018,----,99,"Comedy,Crime,Mystery"
movie,Lupin The 3Rd,2014,----,133,"Action,Adventure,Comedy"
movie,Mr. Peabody & Sherman,2014,----,92,"Adventure,Animation,Comedy"
movie,The Nightclub Days,2012,----,\N,Comedy
movie,Jewtopia,2012,----,90,"Comedy,Romance"
movie,The Wedding Ringer,2015,----,101,Comedy
movie,Hamlet A.D.D.,2014,----,95,"Animation,Comedy,Fantasy"
movie,The Unlikely'S,2016,----,\N,Comedy
movie,A Merry Friggin' Christmas,2014,----,88,Comedy
movie,Joe Dick,2017,----,96,Comedy
movie,Freaky Deaky,2012,----,90,"Comedy,Crime,Thriller"
movie,Reach Me,2014,----,95,"Comedy,Crime,Drama"
movie,The Trouble With Cali,2012,----,\N,Comedy
movie,The Significant Other,2012,----,90,"Comedy,Romance"
movie,The Wolf Of Wall Street,2013,----,180,"Biography,Comedy,Crime"
movie,The Extendables,2014,----,84,Comedy
movie,Bad Dog And Superhero,2014,----,72,Comedy
movie,Our Brand Is Crisis,2015,----,107,"Comedy,Drama"
movie,Odd Brodsky,2014,----,93,Comedy
movie,The People I'Ve Slept With,2012,----,89,Comedy
movie,The Magnificent Eleven,2013,----,91,"Comedy,Drama,Sport"
movie,Iron Sky,2012,----,93,"Action,Comedy,Sci-Fi"
movie,The Story Of Luke,2012,----,96,"Comedy,Drama"
movie,Silver Linings Playbook,2012,----,122,"Comedy,Drama,Romance"
movie,Unfinished Song,2012,----,90,"Comedy,Drama,Music"
movie,Parental Guidance,2012,----,105,"Comedy,Family"
movie,Chasing Happiness,2012,----,80,Comedy
movie,Goosebumps,2015,----,103,"Adventure,Comedy,Family"
movie,Sophomore,2012,----,98,Comedy
movie,Adult World,2013,----,97,"Comedy,Drama"
movie,Dark Shadows,2012,NOT FOR SHAUN!,113,"Comedy,Fantasy,Horror"
